Material, Volume X1 RXN, Volume X8 RXN
ex12_1F, 1μl, 8μl
ex12_345R, 1μl, 8μl
GoTaq, 12.5μl, 100μl 
DDW, 9.5μl, 57μl
DNA, 1μl, -
Total, 25μl, 175μl
